name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Amelia Allen,amelia.allen@startup.io,twitter,10,IN,Investment Analyst,spring_promotion,20,email,low,"construction, project management, building information modeling",209,schedule_call,+91-87958-78138
Michael Smith,michael.smith@techcorp.com,referral,21,BR,Supply Chain Analyst,spring_promotion,15,sms,high,"construction, project management, building information modeling",235,schedule_call,+91-72611-14083
Sarah Johnson,sarah.johnson@future.io,conference,25,MX,CTO,beta_testing,33,registration,medium,"energy sector, renewable energy, sustainability",1012,request_info,+91-71756-12254
Liam Nguyen,liam.nguyen@education.edu,webinar,19,JP,Business Manager,nonprofit_rate,25,purchase,medium,"content marketing, social media strategy, brand management",256,"demo_request, view_course",+91-72605-90757
Sofia Jones,sofia.jones@cloud.io,conference,26,MEA,Production Manager,spring_promotion,40,sms,high,"nonprofit, fundraising, grant writing",1021,share_course,+91-63907-90299
Lisa White,lisa.white@healthcare.com,facebook_ads,2,US,Business Analyst,government_contract,14,registration,low,"supply chain optimization, vendor management, logistics",478,book_demo,+91-64249-20013
Michael Miller,michael.miller@enterprise.com,website,5,IN,Healthcare Admin,nonprofit_rate,38,registration,medium,"aerospace, aviation, space technology",382,"view_course, download_brochure",+91-67952-53294
Elena Clark,elena.clark@smart.net,website,4,EU,Sales Manager,custom_solution,47,chat,high,"artificial intelligence, deep learning, neural networks",1078,"demo_request, view_course",+91-73489-41712
Emma Taylor,emma.taylor@startup.co,podcast,10,SG,Software Engineer,linkedin_ads,13,webinar,medium,"salesforce, crm, customer relationship management",344,book_demo,+91-78159-34388
Isabella Patel,isabella.patel@future.io,advertisement,20,UK,DevOps Engineer,early_bird,34,website,low,"logistics, transportation, fleet management",417,demo_request,+91-73379-15943
Charlotte White,charlotte.white@startup.co,advertisement,7,EU,Marketing Director,government_contract,41,download,medium,"educational technology, online learning platforms, assessment tools",816,request_info,+91-94786-56318
Maria Walker,maria.walker@manufacturing.biz,podcast,19,APAC,Product Manager,linkedin_ads,19,phone,medium,"fashion, retail technology, supply chain",733,request_info,+91-70745-81604
John Walker,john.walker@corp.com,facebook_ads,17,APAC,Sales Manager,newsletter,26,social,medium,"retail analytics, customer experience, inventory optimization",845,share_course,+91-73802-01224
Lisa Hill,lisa.hill@innovate.io,conference,9,US,Operations Manager,tech_conference,38,download,low,"e-commerce, online retail, digital storefront",574,schedule_call,+91-97985-95264
Carlos Martinez,carlos.martinez@cloud.io,google_ads,8,MEA,Business Manager,tech_conference,36,purchase,high,"gaming industry, game development, esports",892,register_interest,+91-91662-64736
Mason Allen,mason.allen@techstartup.com,cold_call,6,MX,Project Manager,holiday_special,42,linkedin,high,"insurance, risk assessment, claims processing",1032,"demo_request, view_course",+91-75184-70274
Laura Brown,laura.brown@techcorp.com,trade_show,26,FR,System Administrator,content_marketing,19,social,low,"business analysis, requirements gathering, process mapping",628,join_waitlist,+91-75880-41598
Mark Brown,mark.brown@consulting.com,referral,19,DE,Data Analyst,content_marketing,38,email,medium,"kubernetes, docker, ci cd pipeline, infrastructure as code",830,share_course,+91-85160-33304
Michael Lewis,michael.lewis@education.com,facebook_ads,9,LATAM,Financial Analyst,referral_bonus,11,email,medium,"healthcare management, patient care, regulatory compliance",722,demo_request,+91-69001-47710
Mark Flores,mark.flores@consulting.net,conference,21,CAN,Healthcare Admin,webinar_series,17,in_person,low,"supply chain management, logistics optimization",670,register_interest,+91-69417-25520
Henry Jackson,henry.jackson@global.com,facebook_ads,27,MEA,Network Engineer,trade_show,3,video_call,medium,"education, online learning, educational technology",316,"demo_request, view_course",+91-98334-32862
Sofia Brown,sofia.brown@consulting.com,linkedin,29,SG,Healthcare Admin,spring_promotion,19,webinar,medium,"food industry, food safety, supply chain management",482,"demo_request, view_course, download_brochure",+91-86629-17198
