name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Olivia White,olivia.white@digital.com,advertisement,27,US,Healthcare Admin,early_bird,13,email,low,"hospitality, hotel management, tourism",613,"demo_request, view_course, download_brochure",+91-70408-71419
Mark Mendez,mark.mendez@techcorp.com,google_ads,21,UK,Project Manager,tech_conference,42,in_person,medium,"business analysis, requirements gathering, process mapping",741,"demo_request, view_course",+91-71104-70306
Elena Thompson,elena.thompson@data.co,referral,13,FR,Investment Analyst,product_launch,25,download,high,"agriculture, precision farming, agtech",626,"demo_request, view_course, download_brochure",+91-84638-78636
Elena Thompson,elena.thompson@consulting.com,google_ads,29,AUS,Investment Analyst,winter_campaign,6,webinar,medium,"agile, scrum, project management methodologies",455,register_interest,+91-80102-58274
Jessica Thompson,jessica.thompson@innovate.io,google_ads,17,MEA,Account Manager,content_marketing,45,in_person,high,"aerospace, aviation, space technology",1078,share_course,+91-89900-63958
Carlos Scott,carlos.scott@solutions.com,facebook_ads,6,US,Data Analyst,pilot_program,49,linkedin,high,"entertainment, media production, streaming platforms",608,share_course,+91-76159-70971
Henry Martin,henry.martin@global.com,referral,27,DE,Project Manager,enterprise_package,28,trial,high,"e-commerce, online retail, digital storefront",931,"demo_request, view_course, download_brochure",+91-67704-31727
David Clark,david.clark@startup.co,trade_show,16,CAN,Product Owner,loyalty_program,36,phone,high,"banking, fintech, digital payments",177,download_brochure,+91-85705-46800
Yuki Jackson,yuki.jackson@healthcare.org,trade_show,8,MEA,Customer Success Manager,academic_license,25,in_person,low,"sql, database management, data warehousing",1015,request_info,+91-78521-09855
John Taylor,john.taylor@startup.io,google_ads,17,JP,Sales Representative,webinar,23,trial,medium,"project management, agile methodology, leadership",812,share_course,+91-63527-74283
Sophia King,sophia.king@agency.com,podcast,18,IN,Store Manager,fall_launch,10,video_call,high,"risk management, compliance, regulatory reporting",741,download_brochure,+91-61998-03801
Lucas Hill,lucas.hill@enterprise.com,conference,13,MX,Product Owner,newsletter,14,demo,medium,"ui ux design, figma tutorial, user research",319,demo_request,+91-83418-83516
Maria White,maria.white@techcorp.net,podcast,1,AUS,System Administrator,referral_bonus,38,linkedin,low,"insurance, risk assessment, claims processing",160,book_demo,+91-70465-49783
Chris Miller,chris.miller@global.com,youtube,26,AUS,DevOps Engineer,fall_launch,21,trial,medium,"curriculum development, student assessment, online learning",1077,download_brochure,+91-62907-85450
