name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Sarah Jones,sarah.jones@education.edu,facebook_ads,13,IN,UX Designer,tech_conference,13,download,high,"research, scientific method, data collection",959,"demo_request, view_course, download_brochure",+91-93147-34387
Laura Johnson,laura.johnson@techcorp.com,social,26,MX,UX Researcher,spring_promotion,24,website,low,"risk management, compliance, regulatory reporting",722,request_info,+91-73794-85891
Sarah OConnor,sarah.oconnor@retail.co,youtube,27,MEA,Customer Success Manager,winter_campaign,13,video_call,medium,"content marketing, social media strategy, brand management",121,download_brochure,+91-88743-09715
Liam Sanchez,liam.sanchez@corp.com,email,1,US,Data Analyst,winter_campaign,4,linkedin,high,"user research, usability testing, design thinking",549,schedule_call,+91-89998-79498
William Johnson,william.johnson@smart.net,social,19,AUS,Machine Learning Engineer,trade_show,11,download,low,"legal technology, contract management, compliance",924,register_interest,+91-63819-29385
Isabella Scott,isabella.scott@retail.co,twitter,20,JP,Training Coordinator,academic_license,17,email,high,"project management, agile methodology, leadership",325,"demo_request, view_course, download_brochure",+91-83290-56634
Anna Allen,anna.allen@education.com,trade_show,10,EU,Business Manager,content_marketing,9,demo,medium,"logistics, transportation, fleet management",674,join_waitlist,+91-61692-22218
James Robinson,james.robinson@cloud.io,website,23,MEA,Software Developer,loyalty_program,38,phone,medium,"sql, database management, data warehousing",452,"view_course, download_brochure",+91-68870-72276
Ryan Thompson,ryan.thompson@systems.net,cold_call,11,MEA,Scrum Master,newsletter,18,video_call,low,"energy sector, renewable energy, sustainability",525,book_demo,+91-91734-39631
Harper Scott,harper.scott@systems.net,youtube,15,LATAM,Business Manager,loyalty_program,49,in_person,low,"banking, fintech, digital payments",227,join_waitlist,+91-97859-80075
Ava Jackson,ava.jackson@digital.com,linkedin,15,BR,Academic Director,pilot_program,13,social,high,"energy sector, renewable energy, sustainability",395,"view_course, download_brochure",+91-91356-28296
Lucas Harris,lucas.harris@systems.net,referral,3,APAC,Sales Manager,google_ads,40,download,high,"fashion, retail technology, supply chain",222,view_course,+91-69652-14846
Harper White,harper.white@digital.com,google_ads,8,MEA,Investment Manager,beta_testing,18,sms,medium,"kubernetes, docker, ci cd pipeline, infrastructure as code",183,register_interest,+91-80780-22714
Henry Green,henry.green@global.com,email,12,EU,Account Manager,custom_solution,16,purchase,high,"real estate, property management, investment analysis",146,view_course,+91-60773-35656
Yuki Flores,yuki.flores@finance.net,social,2,US,DevOps Engineer,enterprise_package,17,email,high,"portfolio management, risk assessment, financial planning",494,share_course,+91-61873-79856
Elena Lee,elena.lee@global.com,facebook_ads,1,SG,Training Coordinator,fall_launch,11,in_person,medium,"automotive industry, electric vehicles, autonomous driving",697,"view_course, download_brochure",+91-78399-99682
Ahmed Tanaka,ahmed.tanaka@solutions.com,facebook_ads,2,LATAM,System Administrator,fall_launch,45,phone,medium,"supply chain management, logistics optimization",781,request_info,+91-87646-56120
Sophia Park,sophia.park@systems.net,social,22,EU,Research Scientist,holiday_special,4,webinar,medium,"content marketing, social media strategy, brand management",358,schedule_call,+91-77482-93480
Evelyn Allen,evelyn.allen@startup.io,youtube,25,UK,Cloud Architect,spring_promotion,33,chat,low,"curriculum development, student assessment, online learning",662,join_waitlist,+91-94306-26805
Liam Kim,liam.kim@consulting.net,website,7,MX,Customer Success Manager,webinar_series,37,demo,low,"artificial intelligence, deep learning, neural networks",1140,register_interest,+91-62486-07472
William Patel,william.patel@finance.net,referral,29,FR,Investment Manager,fall_launch,6,trial,low,"automotive industry, electric vehicles, autonomous driving",756,view_course,+91-88838-34183
Abigail Clark,abigail.clark@education.edu,social,7,US,Medical Researcher,loyalty_program,12,sms,high,"education, online learning, educational technology",966,schedule_call,+91-89928-35737
Isabella Tanaka,isabella.tanaka@consulting.net,webinar,28,CAN,Data Scientist,trade_show,21,registration,high,"cybersecurity, ethical hacking, penetration testing",579,view_course,+91-70740-97866
